fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,15.75,38.5,0.0,11.0,30.75,14.25,42.25,6.25
2020-03-22,42.25,13.25,13.5,14.25,24.25,42.75,0.0,0.0
2020-03-29,0.0,0.0,13.5,0.0,14.75,11.25,24.25,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,53.25,9.25,14.0,24.0,7.25,0.0,45.25
2020-04-19,0.0,21.25,0.0,0.0,8.75,0.0,0.0,25.5
2020-04-26,13.75,0.0,9.0,9.5,27.75,44.25,49.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,45.75,0.0,0.0,11.75,0.0,0.0,54.25
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,54.25,0.0,0.0,8.75,0.0,0.0,49.0
2020-06-07,0.0,48.0,0.0,0.0,0.0,0.0,0.0,28.0
2020-06-14,21.5,0.0,22.25,20.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,27.75,27.5,9.75,14.25,23.0,11.5,0.0,21.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,33.25,0.0,32.75,39.5,43.75,31.0,48.25,0.0
2020-07-26,14.25,13.5,0.0,23.25,13.75,7.5,23.75,6.75
2020-08-02,21.0,27.0,21.25,17.75,13.25,32.0,8.75,26.0
2020-08-09,0.0,46.5,0.0,0.0,16.75,0.0,0.0,34.75
2020-08-16,0.0,10.5,34.0,29.5,54.25,55.25,38.5,11.75
2020-08-23,35.0,23.25,10.75,75.5,35.25,42.5,37.5,5.25
2020-08-30,11.0,11.5,11.25,21.0,0.0,35.25,22.0,31.75
2020-09-06,23.5,0.0,19.5,21.25,36.75,0.0,25.0,0.0
2020-09-13,58.0,21.0,80.75,53.5,70.0,44.0,16.0,24.0
2020-09-20,8.25,0.0,42.25,33.0,37.5,47.0,58.5,0.0
2020-09-27,42.5,46.25,30.75,57.25,21.0,0.0,9.0,44.75
2020-10-04,0.0,0.0,0.0,0.0,9.25,0.0,0.0,13.25
2020-10-11,8.75,0.0,21.75,9.0,12.5,39.0,8.5,0.0
2020-10-18,8.25,34.25,11.75,0.0,24.75,8.25,19.5,25.5
2020-10-25,46.5,49.75,35.5,60.25,12.0,25.5,64.25,68.25
2020-11-01,0.0,0.0,20.5,13.25,13.0,34.0,34.5,0.0
2020-11-08,55.5,0.0,19.5,71.25,35.0,42.25,32.0,0.0
2020-11-15,11.5,0.0,8.25,22.0,0.0,11.0,24.0,0.0
2020-11-22,0.0,47.5,0.0,0.0,10.5,0.0,0.0,32.25
2020-11-29,37.5,0.0,53.25,32.5,36.0,70.25,8.0,0.0
2020-12-06,13.5,12.75,34.25,20.0,12.75,16.25,8.75,44.5
2020-12-13,12.0,11.25,8.5,22.0,22.75,15.25,0.0,49.0
2020-12-20,0.0,12.75,0.0,0.0,0.0,0.0,0.0,41.75
2020-12-27,27.25,87.75,49.25,50.5,48.25,55.5,51.25,67.25
2021-01-03,72.0,66.75,73.0,77.25,70.75,94.5,73.5,5.75
2021-01-10,26.0,0.0,30.5,21.5,33.5,6.5,11.75,0.0
2021-01-17,0.0,54.75,0.0,0.0,16.25,0.0,0.0,67.0
2021-01-24,7.5,23.5,8.0,8.0,36.25,25.0,22.5,31.25
2021-01-31,8.25,0.0,7.75,43.75,11.0,19.75,19.5,0.0
2021-02-07,36.0,32.75,8.25,30.5,0.0,10.5,0.0,5.75
2021-02-14,24.25,0.0,25.25,27.75,22.5,47.25,64.75,18.25
