fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,26.0,0.0,14.25,0.0,0.0,0.0,7.75,0.0,0.0
2020-03-15,0.0,23.75,0.0,0.0,15.0,0.0,15.0,16.0,16.5
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25
2020-03-29,0.0,8.5,46.25,41.0,26.5,30.0,28.0,0.0,68.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,12.0,0.0,10.5,15.75,0.0,6.0,0.0,0.0,12.5
2020-04-19,37.0,0.0,16.0,28.75,0.0,12.75,9.25,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,24.25,0.0,0.0,0.0,0.0,0.0,42.0,0.0
2020-05-17,6.25,0.0,18.5,5.75,0.0,18.25,5.25,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,7.5,0.0,16.25,0.0,0.0,9.75,0.0,0.0,0.0
2020-06-07,28.25,0.0,17.0,29.75,0.0,22.25,4.75,0.0,40.5
2020-06-14,0.0,29.0,0.0,0.0,0.0,0.0,7.75,22.0,15.25
2020-06-21,32.25,10.0,0.0,26.25,22.5,0.0,13.0,43.75,11.75
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,7.0,0.0,0.0,7.25,0.0,11.75,0.0,0.0
2020-07-12,0.0,0.0,0.0,9.0,0.0,15.5,0.0,0.0,26.0
2020-07-19,0.0,25.0,0.0,0.0,13.75,0.0,22.0,13.0,0.0
2020-07-26,0.0,31.75,0.0,0.0,0.0,0.0,12.75,12.25,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2020-08-09,31.5,45.75,0.0,9.0,15.75,10.5,15.25,9.5,31.0
2020-08-16,50.75,64.25,14.0,21.25,72.0,28.0,22.75,68.5,35.75
2020-08-23,73.0,18.25,67.5,79.5,15.5,98.75,56.5,19.5,18.0
2020-08-30,11.5,50.75,16.75,20.0,75.75,0.0,16.75,66.75,14.25
2020-09-06,21.0,16.5,6.5,7.75,16.75,25.25,28.25,40.25,45.25
2020-09-13,5.5,34.25,17.0,0.0,33.75,13.5,33.25,43.0,23.25
2020-09-20,29.0,8.75,17.0,5.5,38.0,27.75,33.75,31.25,13.25
2020-09-27,60.25,35.75,40.0,17.75,37.75,17.0,11.75,22.0,34.5
2020-10-04,39.5,9.75,26.0,32.0,0.0,31.75,11.5,10.75,59.5
2020-10-11,0.0,31.25,0.0,0.0,22.75,0.0,27.0,44.75,0.0
2020-10-18,0.0,16.25,0.0,0.0,10.5,0.0,7.5,11.0,14.75
2020-10-25,8.5,0.0,10.75,19.25,0.0,10.25,0.0,0.0,0.0
2020-11-01,0.0,0.0,7.5,0.0,0.0,14.75,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2020-11-15,6.0,0.0,0.0,7.0,0.0,0.0,10.75,0.0,0.0
2020-11-22,0.0,6.75,0.0,0.0,21.0,0.0,0.0,0.0,12.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,36.75,44.75,44.5,32.5,90.75,54.25,45.0,87.25,47.5
2020-12-13,13.25,0.0,8.0,6.75,0.0,11.25,5.25,0.0,0.0
2020-12-20,15.5,0.0,22.25,29.75,0.0,0.0,6.5,0.0,0.0
2020-12-27,0.0,8.0,0.0,0.0,21.0,0.0,22.0,13.0,17.0
2021-01-03,52.0,0.0,70.0,52.0,0.0,61.25,19.25,0.0,35.25
2021-01-10,0.0,36.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,58.25,19.75,59.25,26.0,25.75,32.0,25.25,11.75,0.0
2021-01-31,0.0,33.0,0.0,0.0,25.0,0.0,13.25,13.25,30.75
2021-02-07,0.0,66.0,0.0,0.0,45.75,0.0,29.75,37.75,30.75
2021-02-14,12.75,76.0,25.25,0.0,49.5,11.25,39.5,49.5,29.75
