fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,39.5,0.0,17.5,14.75,8.75
2020-03-15,12.75,0.0,27.5,43.25,0.0,14.5,0.0,0.0,0.0
2020-03-22,13.5,0.0,19.0,37.0,16.25,25.0,13.75,12.75,14.0
2020-03-29,0.0,0.0,27.25,12.75,24.0,13.5,0.0,29.5,0.0
2020-04-05,0.0,0.0,0.0,0.0,41.25,0.0,0.0,12.75,32.5
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,23.25,0.0,15.75,19.25,0.0,23.75,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,33.5,0.0,0.0,49.0,0.0,25.0,50.25,47.25
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,26.5,0.0,0.0,22.5,0.0,11.0,0.0,0.0,0.0
2020-06-21,29.0,0.0,0.0,9.5,0.0,11.75,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,22.0,0.0,11.0,11.5,0.0,0.0
2020-07-12,29.0,0.0,26.5,0.0,0.0,13.25,0.0,0.0,0.0
2020-07-19,31.5,15.0,10.0,10.5,54.5,26.5,12.75,11.25,30.5
2020-07-26,0.0,61.0,0.0,0.0,80.25,0.0,13.75,36.0,43.0
2020-08-02,26.75,0.0,20.75,30.5,0.0,0.0,0.0,0.0,0.0
2020-08-09,21.5,21.0,59.0,18.25,18.25,48.0,10.75,28.0,0.0
2020-08-16,0.0,21.75,0.0,0.0,71.25,0.0,22.5,28.75,19.25
2020-08-23,31.0,30.5,20.0,34.5,38.25,28.5,22.5,37.75,32.75
2020-08-30,25.0,34.5,38.75,39.0,20.5,10.0,57.25,19.25,46.0
2020-09-06,48.0,0.0,63.0,56.5,22.5,30.25,34.0,18.0,29.0
2020-09-13,9.0,0.0,26.0,9.75,0.0,0.0,0.0,0.0,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,12.5,45.5,0.0,0.0,25.25,11.25,0.0,42.25,25.5
2020-10-04,13.0,0.0,15.75,21.25,0.0,21.75,0.0,0.0,0.0
2020-10-11,22.0,0.0,24.75,30.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,37.5,0.0,62.75,72.0,0.0,46.75,0.0,0.0,0.0
2020-10-25,0.0,0.0,8.0,31.25,14.5,36.0,26.0,0.0,33.5
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,20.25,59.25,23.75,43.5,36.0,34.0,49.0,43.25,37.0
2020-11-22,60.75,0.0,54.5,41.75,0.0,46.25,0.0,0.0,0.0
2020-11-29,41.25,0.0,30.75,64.5,0.0,36.25,0.0,0.0,0.0
2020-12-06,26.75,26.25,48.25,12.25,8.5,63.75,40.25,11.75,29.5
2020-12-13,11.5,13.25,33.5,12.5,12.5,0.0,0.0,37.25,42.5
2020-12-20,55.25,0.0,30.25,60.75,0.0,25.0,0.0,0.0,0.0
2020-12-27,45.0,49.5,10.0,24.25,49.5,23.25,55.0,72.25,50.0
2021-01-03,39.25,25.0,0.0,0.0,49.75,23.0,0.0,44.75,19.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,16.25,43.0,0.0,13.75,14.0,29.25,0.0,39.75,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,31.75,0.0,19.0,13.25,0.0,15.25,13.75,0.0,0.0
2021-02-07,29.75,12.75,25.5,13.0,0.0,0.0,13.75,11.5,18.5
2021-02-14,22.75,15.25,29.25,23.5,25.5,0.0,29.25,37.0,0.0
