fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,14.25,0.0,25.0,0.0,39.5,0.0,26.0,0.0
2020-03-22,37.25,11.25,61.25,22.0,12.5,31.5,30.0,0.0,0.0
2020-03-29,24.25,61.5,47.0,49.0,34.75,57.5,26.5,0.0,44.5
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,33.25,14.0,11.75
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,40.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
2020-05-03,12.5,0.0,46.0,21.0,23.25,11.75,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,10.5,0.0,21.0,29.0,30.0,16.25,0.0,0.0,0.0
2020-05-24,0.0,10.25,0.0,0.0,0.0,0.0,15.25,0.0,10.25
2020-05-31,0.0,27.25,0.0,0.0,0.0,0.0,0.0,47.5,19.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,43.75,0.0,52.5,30.25,11.0,22.25,24.0,0.0,0.0
2020-07-05,21.5,0.0,32.0,10.25,20.5,30.25,0.0,0.0,0.0
2020-07-12,26.0,0.0,26.0,60.75,88.5,25.75,15.5,0.0,0.0
2020-07-19,12.5,0.0,12.75,13.0,12.75,13.0,13.5,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,20.5,30.0,31.25,31.5,10.75,16.0,49.0,42.0,16.5
2020-08-09,57.75,32.0,65.5,64.5,39.5,65.5,20.0,33.5,7.5
2020-08-16,8.25,58.25,17.25,0.0,25.0,0.0,30.75,73.75,43.0
2020-08-23,17.5,16.75,0.0,8.75,8.75,8.75,33.25,58.75,27.0
2020-08-30,0.0,36.25,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,10.5,26.5,49.5,38.0,10.25,14.75,50.0,25.0,77.75
2020-09-27,0.0,10.0,0.0,0.0,0.0,0.0,13.5,0.0,36.25
2020-10-04,21.0,0.0,51.0,59.25,20.75,31.75,59.5,10.5,20.75
2020-10-11,0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.5,28.25
2020-10-18,0.0,9.75,0.0,0.0,0.0,0.0,12.75,48.75,35.0
2020-10-25,0.0,20.5,0.0,0.0,0.0,0.0,14.5,0.0,26.25
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,19.5,38.0,0.0,17.0,18.75,10.0,0.0,19.0,0.0
2020-11-22,0.0,29.0,0.0,0.0,0.0,0.0,13.5,41.5,0.0
2020-11-29,10.5,0.0,41.75,18.25,20.75,0.0,0.0,0.0,37.5
2020-12-06,36.0,44.5,0.0,0.0,46.25,17.25,14.75,47.0,27.25
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,62.25,0.0,60.5,71.25,34.25,24.5,40.0,0.0,0.0
2020-12-27,11.5,0.0,57.75,24.0,35.75,45.5,15.75,0.0,14.0
2021-01-03,11.0,52.75,10.75,0.0,21.5,12.25,42.0,57.75,75.0
2021-01-10,72.0,22.75,45.25,48.0,34.5,54.5,0.0,0.0,0.0
2021-01-17,37.25,0.0,73.0,58.75,73.25,25.0,25.0,0.0,0.0
2021-01-24,0.0,34.0,36.75,34.25,58.0,40.5,0.0,0.0,0.0
2021-01-31,24.25,0.0,35.75,55.5,25.0,40.75,23.5,0.0,0.0
2021-02-07,11.75,0.0,37.25,36.75,12.75,0.0,30.75,85.75,18.5
2021-02-14,33.5,0.0,28.25,46.0,24.5,52.5,13.5,0.0,0.0
