,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18
0,0.0,0.0,0.0,37.25,24.25,0.0,0.0,0.0,0.0,12.5,0.0,10.5,0.0,0.0,0.0,0.0,0.0,43.75,21.5,26.0,12.5,0.0,20.5,57.75,8.25,17.5,0.0,0.0,0.0,10.5,0.0,21.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,10.5,36.0,0.0,62.25,11.5,11.0,72.0,37.25,0.0,24.25,11.75,33.5,,,,,,,,,
1,0.0,0.0,14.25,11.25,61.5,0.0,0.0,0.0,40.0,0.0,0.0,0.0,10.25,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,32.0,58.25,16.75,36.25,0.0,0.0,26.5,10.0,0.0,10.0,9.75,20.5,0.0,0.0,38.0,29.0,0.0,44.5,0.0,0.0,0.0,52.75,22.75,0.0,34.0,0.0,0.0,0.0,,,,,,,,,
2,0.0,0.0,0.0,61.25,47.0,0.0,0.0,0.0,0.0,46.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,52.5,32.0,26.0,12.75,0.0,31.25,65.5,17.25,0.0,0.0,0.0,0.0,49.5,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75,0.0,0.0,60.5,57.75,10.75,45.25,73.0,36.75,35.75,37.25,28.25,,,,,,,,,
3,0.0,0.0,25.0,22.0,49.0,0.0,0.0,0.0,0.0,21.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,30.25,10.25,60.75,13.0,0.0,31.5,64.5,0.0,8.75,0.0,0.0,0.0,38.0,0.0,59.25,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.25,0.0,0.0,71.25,24.0,0.0,48.0,58.75,34.25,55.5,36.75,46.0,,,,,,,,,
4,0.0,0.0,0.0,12.5,34.75,0.0,0.0,0.0,0.0,23.25,0.0,30.0,0.0,0.0,0.0,0.0,0.0,11.0,20.5,88.5,12.75,0.0,10.75,39.5,25.0,8.75,0.0,0.0,0.0,10.25,0.0,20.75,0.0,0.0,0.0,0.0,0.0,18.75,0.0,20.75,46.25,0.0,34.25,35.75,21.5,34.5,73.25,58.0,25.0,12.75,24.5,,,,,,,,,
5,0.0,0.0,39.5,31.5,57.5,0.0,0.0,0.0,0.0,11.75,0.0,16.25,0.0,0.0,0.0,0.0,0.0,22.25,30.25,25.75,13.0,0.0,16.0,65.5,0.0,8.75,0.0,0.0,0.0,14.75,0.0,31.75,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,17.25,0.0,24.5,45.5,12.25,54.5,25.0,40.5,40.75,0.0,52.5,,,,,,,,,
6,0.0,0.0,0.0,30.0,26.5,33.25,0.0,0.0,28.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,24.0,0.0,15.5,13.5,0.0,49.0,20.0,30.75,33.25,0.0,0.0,0.0,50.0,13.5,59.5,0.0,12.75,14.5,0.0,0.0,0.0,13.5,0.0,14.75,0.0,40.0,15.75,42.0,0.0,25.0,0.0,23.5,30.75,13.5,,,,,,,,,
7,0.0,0.0,26.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,33.5,73.75,58.75,0.0,0.0,0.0,25.0,0.0,10.5,9.5,48.75,0.0,0.0,0.0,19.0,41.5,0.0,47.0,0.0,0.0,0.0,57.75,0.0,0.0,0.0,0.0,85.75,0.0,,,,,,,,,
8,0.0,0.0,0.0,0.0,44.5,11.75,0.0,0.0,0.0,0.0,0.0,0.0,10.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,7.5,43.0,27.0,34.0,0.0,0.0,77.75,36.25,20.75,28.25,35.0,26.25,0.0,0.0,0.0,0.0,37.5,27.25,0.0,0.0,14.0,75.0,0.0,0.0,0.0,0.0,18.5,0.0,,,,,,,,,
9,0.0,0.0,14.25,0.0,72.0,25.0,0.0,0.0,11.5,12.0,0.0,0.0,21.75,10.25,0.0,0.0,0.0,32.75,0.0,12.75,13.25,0.0,22.5,15.25,18.25,9.75,10.25,0.0,0.0,65.75,0.0,9.0,0.0,10.75,9.25,0.0,0.0,10.0,9.0,30.5,71.25,0.0,12.75,0.0,10.0,10.25,0.0,23.0,25.0,33.25,24.25,,,,,,,,,
10,,0.0,27.5,0.0,82.25,33.5,0.0,0.0,0.0,0.0,0.0,0.0,13.75,11.75,0.0,0.0,0.0,11.25,10.5,12.25,13.25,0.0,39.0,8.0,56.25,25.0,46.5,0.0,0.0,37.5,14.5,13.5,22.25,26.25,0.0,0.0,0.0,34.5,0.0,23.25,25.25,0.0,25.0,0.0,59.25,43.25,12.25,0.0,0.0,14.5,12.0,25.25,,,,,,,,
