,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02
0,0.0,0.0,20.25,27.25,21.25,42.25,0.0,8.25,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,25.0,16.5,33.5,0.0,6.25,12.0,7.25,0.0,7.5,8.25,0.0,0.0,36.25,0.0,26.0,27.0,30.25,18.0,0.0,8.5,17.5,44.0,0.0,17.25,26.5,22.75,31.5,19.0,13.25,47.25,9.75,52.75,50.0,,,,,,,,,,,
1,0.0,0.0,0.0,10.25,0.0,0.0,33.5,0.0,0.0,0.0,0.0,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,20.0,0.0,69.25,0.0,51.0,0.0,40.5,0.0,23.0,0.0,9.0,31.0,22.0,0.0,0.0,40.5,0.0,32.0,0.0,47.75,0.0,9.5,0.0,0.0,48.5,62.25,0.0,25.0,,,,,,,,,,,
2,0.0,0.0,0.0,19.5,0.0,20.5,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,72.75,0.0,24.0,0.0,7.75,9.0,0.0,0.0,16.75,25.5,0.0,0.0,21.0,0.0,37.25,0.0,7.5,7.75,0.0,9.25,0.0,0.0,0.0,10.75,60.5,0.0,38.75,28.75,36.25,66.0,20.25,17.75,33.75,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,60.75,25.0,0.0,22.5,0.0,0.0,0.0,19.75,33.0,0.0,0.0,0.0,0.0,0.0,23.25,6.75,14.0,0.0,5.75,24.25,42.0,44.5,19.25,41.75,0.0,0.0,53.0,0.0,53.75,16.75,0.0,0.0,0.0,42.0,5.75,29.5,0.0,44.0,42.25,6.5,6.5,6.25,30.0,96.5,24.5,6.75,23.75,,,,,,,,,,,
4,0.0,0.0,0.0,22.75,0.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,27.5,0.0,69.25,0.0,28.25,21.75,14.25,0.0,13.25,0.0,0.0,17.75,28.5,5.75,8.75,7.5,0.0,0.0,29.0,60.0,0.0,18.75,22.0,0.0,37.25,56.0,0.0,23.5,,,,,,,,,,,
5,0.0,0.0,15.0,13.25,6.25,0.0,0.0,25.25,0.0,0.0,0.0,5.5,7.25,0.0,0.0,0.0,0.0,0.0,42.0,19.25,0.0,0.0,0.0,11.25,20.75,6.75,0.0,0.0,0.0,0.0,51.25,0.0,12.25,19.5,12.25,7.25,0.0,0.0,22.5,27.0,0.0,0.0,71.25,8.75,38.5,12.5,42.25,53.75,12.75,27.25,49.25,,,,,,,,,,,
6,0.0,0.0,0.0,14.0,12.25,0.0,12.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,11.75,0.0,0.0,0.0,21.5,0.0,14.25,0.0,24.25,26.0,0.0,11.25,6.25,6.25,0.0,0.0,18.0,0.0,17.75,29.25,6.25,6.25,5.75,6.5,0.0,10.5,0.0,26.25,32.5,0.0,25.0,11.0,7.0,43.75,50.5,0.0,19.75,,,,,,,,,,,
7,0.0,0.0,0.0,24.5,0.0,0.0,65.75,0.0,0.0,0.0,0.0,9.25,0.0,0.0,29.25,0.0,0.0,0.0,0.0,25.5,0.0,0.0,32.25,7.25,0.0,70.0,0.0,51.5,28.5,56.0,0.0,9.25,0.0,20.5,31.5,32.25,8.75,9.0,8.25,0.0,10.0,32.75,12.0,0.0,9.75,0.0,0.0,50.0,69.5,0.0,19.0,,,,,,,,,,,
8,0.0,0.0,0.0,27.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.5,0.0,0.0,0.0,11.25,22.75,0.0,0.0,7.0,35.75,9.75,49.0,10.5,10.75,0.0,0.0,0.0,7.5,0.0,19.0,0.0,13.0,0.0,6.25,6.75,10.75,13.0,32.25,72.0,0.0,0.0,14.0,11.5,12.25,19.25,25.0,19.25,,,,,,,,,,,
9,,0.0,21.5,31.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,5.75,22.25,0.0,0.0,0.0,0.0,0.0,45.25,19.5,13.75,0.0,11.5,17.5,0.0,5.5,0.0,0.0,0.0,0.0,72.25,0.0,26.0,10.5,15.75,16.25,0.0,27.25,0.0,30.75,0.0,11.25,58.5,12.75,34.75,22.5,21.5,82.75,17.25,61.25,32.75,17.5,,,,,,,,,,
