fecha,0,1,2,3,4,5,6,7,8
2020-03-01,1.5,3.75,1.5,1.5,3.25,0.0,6.0,6.5,1.25
2020-03-08,18.25,3.0,20.0,16.75,4.5,13.5,6.5,4.5,8.75
2020-03-15,51.5,23.0,43.25,26.0,25.0,22.75,17.75,17.75,22.0
2020-03-22,20.0,17.75,25.75,25.0,24.25,14.0,19.5,34.0,18.75
2020-03-29,16.0,10.75,15.75,20.75,17.75,14.5,25.5,13.0,15.5
2020-04-05,20.0,7.5,17.5,19.75,14.5,16.5,20.0,20.5,17.75
2020-04-12,31.75,38.0,32.75,31.75,27.0,32.5,47.0,40.75,34.25
2020-04-19,23.25,25.25,25.25,33.25,24.5,27.25,22.5,32.75,25.0
2020-04-26,60.25,17.75,43.25,38.25,12.75,41.75,16.0,20.25,23.0
2020-05-03,5.0,8.5,1.5,1.75,14.25,0.0,16.25,9.25,5.75
2020-05-10,5.5,5.0,3.25,3.5,5.0,6.0,3.5,6.75,1.5
2020-05-17,10.75,8.5,13.75,19.0,9.75,14.5,5.75,6.25,12.0
2020-05-24,4.75,1.5,7.75,6.25,5.5,4.0,5.75,3.0,6.0
2020-05-31,14.75,13.25,18.5,12.5,11.25,14.25,8.25,3.25,11.75
2020-06-07,10.75,7.5,10.0,13.25,8.0,16.0,17.75,16.25,9.5
2020-06-14,16.0,12.25,23.75,16.75,13.5,10.75,8.75,15.25,14.25
2020-06-21,18.75,9.25,25.25,31.0,17.75,15.75,20.25,27.0,16.25
2020-06-28,38.25,20.75,34.25,36.25,28.25,31.5,16.25,18.0,28.0
2020-07-05,30.0,38.0,30.75,22.5,21.75,27.25,17.0,25.75,18.25
2020-07-12,33.75,30.25,32.75,21.0,27.5,29.0,32.25,34.0,31.25
2020-07-19,55.75,78.25,53.25,58.75,54.25,53.5,86.0,71.25,55.0
2020-07-26,47.0,34.25,45.25,58.5,25.75,35.0,35.25,38.0,48.25
2020-08-02,68.75,54.75,78.5,75.5,40.75,55.25,50.5,48.0,44.75
2020-08-09,95.5,59.0,74.25,79.25,49.0,82.25,64.25,37.5,40.25
2020-08-16,72.0,63.0,71.5,58.0,61.5,71.75,73.0,73.75,60.25
2020-08-23,77.5,78.75,84.0,89.75,81.75,92.25,77.75,84.75,92.0
2020-08-30,83.0,99.75,82.5,83.25,83.5,85.0,76.75,80.25,74.0
2020-09-06,66.75,64.0,71.25,81.0,67.75,67.5,72.0,79.25,66.0
2020-09-13,63.75,73.25,56.75,50.25,76.75,37.25,56.75,79.5,59.25
2020-09-20,56.0,36.0,35.75,48.75,38.25,35.75,47.0,32.75,42.25
2020-09-27,47.25,30.75,35.0,45.5,25.75,25.25,41.0,29.25,33.75
2020-10-04,37.75,28.75,34.5,35.25,37.5,24.75,32.25,38.25,33.25
2020-10-11,42.75,42.5,36.75,35.25,44.25,27.0,42.25,64.5,54.5
2020-10-18,42.75,38.0,51.5,47.0,39.75,46.75,37.5,46.5,35.25
2020-10-25,65.75,41.5,69.0,84.75,50.75,66.5,69.5,41.5,52.75
2020-11-01,28.5,36.25,30.25,21.5,40.25,25.5,40.25,47.75,40.75
2020-11-08,67.0,16.0,71.0,59.75,30.75,67.25,28.25,31.0,35.25
2020-11-15,27.5,18.5,44.0,38.25,27.5,33.75,22.0,31.75,22.0
2020-11-22,55.5,70.0,59.25,59.5,62.75,47.0,49.5,85.0,60.25
2020-11-29,62.5,38.5,62.0,76.75,53.0,51.5,63.25,40.75,40.25
2020-12-06,40.5,50.75,46.75,47.75,51.5,33.0,52.25,49.5,43.75
2020-12-13,57.25,44.25,65.75,69.25,44.5,58.0,68.0,59.25,56.5
2020-12-20,58.5,60.25,70.0,65.75,79.0,56.5,68.5,75.75,57.25
2020-12-27,53.75,50.75,64.0,58.25,54.5,40.0,69.25,38.0,52.75
2021-01-03,60.5,50.25,41.25,42.5,42.25,41.5,62.5,54.5,46.5
2021-01-10,61.0,61.75,67.25,79.75,45.75,71.0,49.25,39.5,60.5
2021-01-17,43.5,39.25,46.0,52.25,29.5,49.5,49.75,55.75,52.5
2021-01-24,25.5,46.0,13.75,12.5,46.25,10.0,48.0,47.75,36.25
2021-01-31,36.25,19.5,44.25,49.75,23.75,42.5,25.75,19.5,20.75
2021-02-07,37.0,22.25,47.75,32.25,38.5,44.0,27.25,25.25,35.75
2021-02-14,44.75,65.75,32.0,67.0,51.75,45.5,56.5,56.25,60.0
