,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,79.25,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,37.75,0.0,0.0,0.0,0.0,34.75,0.0,19.25,0.0,0.0,30.75,30.75,0.0,0.0,30.0,50.5,64.75,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,32.75,31.5,0.0,0.0,0.0,0.0,0.0,18.25,0.0,39.25,0.0,61.0,0.0,0.0,0.0,0.0,40.25,21.5,43.5,0.0,0.0,20.5,21.5,0.0,0.0,0.0,72.5,50.0,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,73.5,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,25.5,11.5,0.0,0.0,13.5,12.5,39.75,,,,,,
3,0.0,0.0,0.0,14.75,0.0,0.0,0.0,74.25,0.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,66.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,19.5,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,43.75,16.5,0.0,0.0,35.5,13.0,0.0,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,17.5,17.25,0.0,0.0,0.0,0.0,0.0,63.25,0.0,21.5,0.0,67.0,0.0,0.0,0.0,0.0,63.75,25.0,23.75,0.0,24.5,25.0,0.0,0.0,0.0,0.0,25.0,25.0,,,,,,
5,0.0,0.0,0.0,8.5,0.0,0.0,0.0,19.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,99.25,0.0,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,4.75,0.0,0.0,7.25,0.0,0.0,0.0,0.0,20.75,0.0,21.5,0.0,0.0,24.0,31.25,0.0,0.0,34.25,6.25,30.0,,,,,,
6,0.0,0.0,0.0,21.0,0.0,0.0,0.0,42.5,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,56.0,0.0,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,29.75,0.0,0.0,12.25,0.0,0.0,0.0,0.0,12.0,25.0,7.75,0.0,0.0,49.5,23.5,0.0,0.0,0.0,23.5,20.75,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75,0.0,0.0,0.0,0.0,22.5,24.0,50.0,0.0,20.75,23.75,22.25,0.0,0.0,0.0,50.0,0.0,,,,,,
8,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,21.25,0.0,36.75,0.0,0.0,17.5,0.0,0.0,0.0,19.25,0.0,19.5,0.0,39.5,0.0,0.0,0.0,18.75,0.0,23.25,42.75,0.0,0.0,24.5,45.25,25.0,0.0,0.0,25.0,23.0,,,,,,
9,,0.0,0.0,11.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,0.0,93.5,0.0,17.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,22.5,0.0,21.25,0.0,0.0,0.0,0.0,32.25,0.0,60.0,0.0,0.0,21.0,11.75,0.0,0.0,0.0,13.5,25.0,23.75,,,,,
10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25,0.0,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,21.25,0.0,0.0,0.0,0.0,46.25,13.5,48.0,0.0,34.75,21.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,,,,,
11,,0.0,0.0,35.5,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,22.0,0.0,16.5,33.75,0.0,0.0,0.0,0.0,0.0,0.0,19.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,25.0,10.25,0.0,23.5,11.25,0.0,0.0,0.0,12.0,50.0,0.0,0.0,,,,,
12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.75,0.0,0.0,0.0,0.0,34.75,24.0,0.0,0.0,25.0,46.25,0.0,0.0,0.0,0.0,47.75,49.5,0.0,,,,,
13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,17.5,36.0,0.0,0.0,0.0,0.0,0.0,63.75,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,88.0,45.0,0.0,0.0,0.0,66.5,0.0,0.0,0.0,0.0,25.0,25.0,0.0,,,,,
14,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,41.25,0.0,0.0,31.75,22.25,0.0,0.0,12.5,0.0,21.5,20.25,0.0,0.0,0.0,39.75,0.0,0.0,0.0,0.0,39.5,0.0,0.0,10.0,0.0,0.0,0.0,9.75,45.5,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,
15,,0.0,0.0,22.5,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,0.0,63.5,0.0,57.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,7.75,7.25,15.25,6.75,,,,,
16,,0.0,0.0,22.25,0.0,0.0,0.0,25.75,0.0,32.75,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,100.0,0.0,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,28.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,29.0,0.0,20.75,0.0,0.0,57.25,10.5,0.0,0.0,36.5,24.25,23.5,0.0,,,,,
17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,20.25,64.5,0.0,0.0,47.75,0.0,46.5,19.0,0.0,33.0,0.0,36.25,0.0,0.0,0.0,0.0,19.25,0.0,0.0,58.0,0.0,0.0,0.0,39.75,61.25,0.0,0.0,0.0,0.0,0.0,23.5,99.5,23.25,0.0,0.0,0.0,0.0,20.25,,,,
18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,55.5,35.5,0.0,0.0,0.0,0.0,0.0,19.0,0.0,63.5,0.0,20.5,0.0,0.0,0.0,0.0,40.0,49.25,21.25,0.0,43.5,47.0,69.0,0.0,0.0,0.0,25.0,23.25,0.0,0.0,,,,
19,,0.0,0.0,60.5,0.0,0.0,0.0,36.25,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,48.5,0.0,0.0,29.25,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,56.25,23.75,0.0,0.0,72.0,22.25,0.0,76.5,0.0,,,,
20,,,0.0,0.0,0.0,0.0,0.0,46.75,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,37.5,0.0,0.0,38.25,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,30.25,35.25,0.0,0.0,45.5,0.0,22.0,42.25,0.0,,,,
21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,2.5,0.0,0.0,0.0,15.5,0.0,15.25,25.0,0.0,2.0,0.0,14.25,0.0,0.0,0.0,0.0,52.0,0.0,0.0,14.75,0.0,0.0,4.25,12.5,4.75,0.0,0.0,0.0,0.0,0.0,2.5,2.75,0.0,0.0,0.0,0.0,0.0,28.75,,,,
22,,,0.0,8.25,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,6.75,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,23.25,23.25,25.0,0.0,20.25,0.0,0.0,0.0,0.0,9.0,0.0,25.0,7.75,0.0,,,,
23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,19.25,40.5,0.0,0.0,73.0,0.0,47.5,19.25,0.0,33.0,0.0,52.5,0.0,0.0,0.0,0.0,39.75,0.0,0.0,19.25,0.0,0.0,35.5,0.0,23.0,0.0,0.0,0.0,0.0,0.0,25.0,74.75,22.75,0.0,0.0,0.0,0.0,79.75,43.75,,,
24,,,,10.5,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,100.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,17.25,0.0,0.0,0.0,0.0,19.5,0.0,10.75,0.0,0.0,21.25,43.25,0.0,0.0,22.75,14.0,23.0,55.25,0.0,10.5,,,
25,,,,12.25,0.0,0.0,0.0,11.25,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,38.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,45.75,0.0,0.0,47.5,22.5,0.0,0.0,50.0,37.5,36.5,34.5,0.0,39.5,,,
26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,11.75,34.5,0.0,0.0,0.0,0.0,16.75,0.0,0.0,31.0,0.0,32.25,0.0,0.0,0.0,0.0,22.75,0.0,0.0,23.25,0.0,0.0,19.25,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,39.25,30.0,0.0,0.0,0.0,0.0,0.0,49.0,,,
27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,35.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,35.0,9.75,0.0,0.0,9.25,47.5,0.0,0.0,0.0,26.25,41.0,0.0,10.0,0.0,73.0,,
28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,14.5,0.0,0.0,0.0,34.75,0.0,0.0,33.75,0.0,26.5,0.0,36.25,0.0,0.0,0.0,0.0,24.5,0.0,0.0,12.25,0.0,0.0,32.75,0.0,12.75,0.0,0.0,0.0,0.0,0.0,71.75,35.25,15.5,0.0,0.0,0.0,0.0,12.0,38.75,0.0,,
29,,,,,0.0,0.0,0.0,9.25,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,100.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,21.5,0.0,0.0,11.75,32.25,0.0,0.0,23.0,22.75,21.5,10.25,0.0,27.0,16.5,,
30,,,,,0.0,0.0,0.0,28.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,75.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,16.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,25.0,0.0,0.0,12.5,37.25,11.5,22.75,0.0,39.75,17.5,,
31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,16.75,0.0,19.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,9.0,0.0,0.0,11.75,0.0,13.5,0.0,0.0,0.0,0.0,0.0,12.25,50.0,40.25,0.0,0.0,0.0,0.0,19.0,24.75,0.0,,
32,,,,,0.0,0.0,0.0,18.5,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,100.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,39.5,0.0,0.0,26.25,0.0,0.0,0.0,0.0,15.5,0.0,24.25,0.0,0.0,56.0,6.5,0.0,0.0,7.25,18.25,58.5,0.0,0.0,49.5,43.25,0.0,
33,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.75,0.0,0.0,12.0,28.0,0.0,0.0,38.0,0.0,0.0,24.25,0.0,11.0,0.0,60.75,0.0,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,43.0,0.0,0.0,0.0,0.0,56.5,83.5,0.0,44.0,
34,,,,,,0.0,0.0,20.0,0.0,36.25,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,50.0,0.0,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,33.5,0.0,0.0,12.0,46.5,0.0,0.0,13.0,37.25,13.75,23.25,0.0,30.75,16.75,30.75,
35,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,0.0,27.75,17.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,24.75,0.0,36.0,24.75,0.0,0.0,0.0,0.0,0.0,38.25,0.0,42.5,0.0,28.5,0.0,
36,,,,,,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,64.5,0.0,65.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,35.5,0.0,0.0,19.5,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,22.25,0.0,0.0,0.0,11.25,29.5,18.75,0.0,0.0,10.75,23.25,0.0,
37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61.75,0.0,0.0,40.0,44.75,0.0,0.0,50.0,0.0,71.75,0.0,0.0,0.0,0.0,36.75,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.25,0.0,0.0,0.0,0.0,40.25,24.25,0.0,60.75,46.75
