fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,14.75,0.0,8.5,21.0,0.0,20.25
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,15.0,0.0,32.5,74.25,0.0,19.0,42.5,0.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,36.0,0.0,45.0,22.75,0.0,13.5,21.25,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,44.75
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,10.5,0.0,29.5,19.25,0.0,32.5,12.25,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,79.25,0.0,73.5,66.5,0.0,99.25,56.0,0.0,25.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,42.25,19.25,45.5,25.0,22.25,47.25,47.25,0.0,21.25
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,32.75,0.0,0.0,17.5,0.0,0.0,16.25,36.75
2020-08-16,0.0,31.5,0.0,0.0,17.25,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,0.0,0.0,41.75,18.5,0.0,6.75,11.5,0.0,0.0
2020-09-27,0.0,18.25,0.0,0.0,63.25,0.0,0.0,0.0,19.25
2020-10-04,9.75,0.0,18.0,19.5,0.0,4.75,29.75,0.0,0.0
2020-10-11,0.0,39.25,0.0,0.0,21.5,0.0,0.0,0.0,19.5
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,37.75,61.0,30.0,31.0,67.0,7.25,12.25,68.75,39.5
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75
2020-11-29,34.75,40.25,0.0,0.0,63.75,20.75,12.0,22.5,0.0
2020-12-06,0.0,21.5,0.0,0.0,25.0,0.0,25.0,24.0,23.25
2020-12-13,19.25,43.5,58.0,43.25,23.75,21.5,7.75,50.0,42.75
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,24.5,0.0,0.0,20.75,0.0
2021-01-03,30.75,20.5,25.5,43.75,25.0,24.0,49.5,23.75,24.5
2021-01-10,30.75,21.5,11.5,16.5,0.0,31.25,23.5,22.25,45.25
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,30.0,0.0,13.5,35.5,0.0,34.25,0.0,0.0,0.0
2021-02-07,50.5,72.5,12.5,13.0,25.0,6.25,23.5,50.0,25.0
2021-02-14,64.75,50.0,39.75,0.0,25.0,30.0,20.75,0.0,23.0
